2023-06-12 12:35:19,341 INFO    StreamThr :33648 [internal.py:wandb_internal():87] W&B internal server running at pid: 33648, started at: 2023-06-12 12:35:19.340552
2023-06-12 12:35:19,342 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status
2023-06-12 12:35:19,346 INFO    WriterThread:33648 [datastore.py:open_for_write():85] open: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/run-2xjcgcgi.wandb
2023-06-12 12:35:19,347 DEBUG   SenderThread:33648 [sender.py:send():336] send: header
2023-06-12 12:35:19,425 DEBUG   SenderThread:33648 [sender.py:send():336] send: run
2023-06-12 12:35:20,137 INFO    SenderThread:33648 [dir_watcher.py:__init__():216] watching files in: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files
2023-06-12 12:35:20,137 INFO    SenderThread:33648 [sender.py:_start_run_threads():1067] run started: 2xjcgcgi with start time 1686553519.340357
2023-06-12 12:35:20,137 DEBUG   SenderThread:33648 [sender.py:send_request():363] send_request: summary_record
2023-06-12 12:35:20,137 INFO    SenderThread:33648 [sender.py:_save_file():1321] saving file wandb-summary.json with policy end
2023-06-12 12:35:20,144 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: check_version
2023-06-12 12:35:20,144 DEBUG   SenderThread:33648 [sender.py:send_request():363] send_request: check_version
2023-06-12 12:35:20,243 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: run_start
2023-06-12 12:35:20,256 DEBUG   HandlerThread:33648 [system_info.py:__init__():31] System info init
2023-06-12 12:35:20,256 DEBUG   HandlerThread:33648 [system_info.py:__init__():46] System info init done
2023-06-12 12:35:20,256 INFO    HandlerThread:33648 [system_monitor.py:start():151] Starting system monitor
2023-06-12 12:35:20,257 INFO    SystemMonitor:33648 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-06-12 12:35:20,257 INFO    HandlerThread:33648 [system_monitor.py:probe():172] Collecting system info
2023-06-12 12:35:20,258 INFO    SystemMonitor:33648 [interfaces.py:start():168] Started cpu
2023-06-12 12:35:20,258 INFO    SystemMonitor:33648 [interfaces.py:start():168] Started disk
2023-06-12 12:35:20,259 DEBUG   HandlerThread:33648 [system_info.py:probe():195] Probing system
2023-06-12 12:35:20,259 INFO    SystemMonitor:33648 [interfaces.py:start():168] Started memory
2023-06-12 12:35:20,260 INFO    SystemMonitor:33648 [interfaces.py:start():168] Started network
2023-06-12 12:35:20,266 DEBUG   HandlerThread:33648 [system_info.py:_probe_git():180] Probing git
2023-06-12 12:35:20,308 DEBUG   HandlerThread:33648 [system_info.py:_probe_git():188] Probing git done
2023-06-12 12:35:20,309 DEBUG   HandlerThread:33648 [system_info.py:probe():241] Probing system done
