Date,Open_norm,High_norm,Low_norm,Close_norm,Volume_norm,High-Open_norm,Low-Open_norm,Close-Open_norm,Label_2up1down
2019-01-07,0.6686252731682274,0.46509081808523495,0.6411022005412209,0.5116015607048271,0.12912218702145248,0.11792681045783952,0.9428365964190237,0.47366423737200847,0
2019-01-08,0.6488019474250982,0.44302897563197335,0.6290108885522062,0.519913122432419,0.243810715783088,0.006812899146044019,0.9339453277561779,0.4033505517702357,0
2019-01-09,0.5804859813893896,0.41274019601872936,0.5424469444335435,0.5119010068284484,0.28104058312176466,0.0,0.8954999372122704,0.43240107825629115,0
2019-01-10,0.5483513401780283,0.3795310305411977,0.5285689098355554,0.47021827018379736,0.2199673598567633,0.0013718844079869965,0.8947314495482149,0.4468946072365662,0
2019-01-11,0.5651460834292902,0.40012217910636366,0.5561689905122043,0.4723411412803415,0.14985819041621196,0.0055032905614544846,0.9133041892039093,0.4368116151496341,0
2019-01-14,0.541996736676129,0.40515281180125223,0.5619688031169568,0.48568932189449143,0.26499757164173804,0.07912485332785653,0.9899071269605749,0.4875437271984828,0
2019-01-15,0.6183036145154528,0.44887076331928516,0.5706625384503033,0.4929685612226841,0.20758332876790309,0.0563295434076984,0.9300739769505946,0.4231052936776736,0
2019-01-16,0.5480905771121216,0.4133705090450509,0.5584896373302568,0.4890466652272061,0.2947268501319338,0.13287101701035645,0.9876999688026671,0.4689970982452641,0
2019-01-17,0.564482929658526,0.4095993609290089,0.5353620178490517,0.5181828867386654,0.16824386883490594,0.15968194083538678,0.967467958778794,0.5356343260424095,0
2019-01-18,0.6927384394638266,0.4718534667055499,0.6305971524427527,0.5385878614035355,0.39485616044038063,0.002698832083932223,0.8757462799609188,0.423566773991087,1
2019-01-22,0.5297282298320883,0.37611332895699384,0.5333449657188473,0.43023076595056564,0.21331248833362704,0.04369686361650737,0.9216732388666934,0.40325653838020764,0
2019-01-23,0.5564605755979177,0.38646240039284896,0.5159269242561302,0.457782633429409,0.19000157588533406,0.039809417246330185,0.8802259814698563,0.3838208876643001,0
2019-01-24,0.5272497416509127,0.3913500769618758,0.5422102719769057,0.4963568051105004,0.1832645795679997,0.12095680516760082,0.9483323952415891,0.47649481193347215,0
2019-01-25,0.6311577204798016,0.4310752810284967,0.6115992832014816,0.5087176647393242,0.16609134322106614,0.02743140951256379,0.9412711763537432,0.4167546944680837,0
2019-01-28,0.5196107254894164,0.34979807248226946,0.491636394491683,0.46386089744373876,0.3847359446420127,0.03618891344488754,0.926909727013726,0.4691112983278738,0
2019-01-29,0.6150733024199361,0.4701890315963802,0.6241051191577263,0.505940953328951,0.1571725863474658,0.06755555814964126,0.9754968541508386,0.4312786914495084,0
2019-01-30,0.5810758605260061,0.43605878135454235,0.5607982729572616,0.5345119338687481,0.25632978146283986,0.11018639967560352,0.9710697491634804,0.49641279949795825,0
2019-01-31,0.6058633345061355,0.46978318419691784,0.5884731472408958,0.5457005565028751,0.44655227898553135,0.16408964912158275,0.9701720532641482,0.5388648197810229,2
2019-02-01,0.7210628958183062,0.5978132560031021,0.6907424088353128,0.635343139928867,0.2742919307313186,0.20714816233801414,0.936043698583166,0.5365791725511527,0
2019-02-04,0.6215467648545739,0.3686989438469485,0.5635062183194931,0.4325655082912826,0.12857904777520782,0.0,0.8566393115749275,0.36704970896744565,0
2019-02-05,0.5469456537808057,0.40490779405156324,0.592873099035601,0.5320382774671395,0.17448890488019034,0.060483082842687316,0.9819418659216278,0.48461789714788794,0
2019-02-06,0.5982527242461638,0.4199314882196905,0.5656637284383528,0.4732025782775628,0.18176743036512055,0.024849297708834223,0.9524510439514636,0.42085185934212016,0
2019-02-07,0.5442577069366621,0.377292089717473,0.49156586821423076,0.4597908997688247,0.32613999155304146,0.031654017441751746,0.8881214732074019,0.4250090217515026,0
2019-02-08,0.5144391536944003,0.34435273787964893,0.4937898225924271,0.45310066089242984,0.17558476704524303,0.041544795728230804,0.8884815454673077,0.46835384632615845,0
2019-02-11,0.5836480454082345,0.421325769354825,0.5970506331922827,0.4972378847919844,0.18862332852803637,0.04549214230111443,0.9481150438669552,0.46832195878478144,2
2019-02-12,0.6414372088669926,0.4875012142082935,0.6388339447270894,0.5611515672627733,0.2899888321086862,0.048713686089804545,0.9723443675631741,0.47677564040194087,0
2019-02-13,0.6035468944335317,0.4778318554306892,0.5970920163537131,0.5359796895266002,0.24199314424861332,0.12555765495743088,0.9926036032120218,0.507071760572007,0
2019-02-14,0.612789223406816,0.41865109126513417,0.5699884481953841,0.4917796081195805,0.21709304178786243,0.05055293667134984,0.9424030828098984,0.44958362192841234,2
2019-02-15,0.612472019353246,0.47798975262424487,0.6157057516817757,0.5665162427034426,0.26411361115155113,0.10535151128589858,0.9802785910700638,0.5145953708592994,0
2019-02-19,0.6090768024089352,0.454234084473513,0.5966727589889443,0.5175882876537674,0.21076091712773315,0.1172551840694511,0.9886736947750954,0.505582795431664,0
2019-02-20,0.6149400533530933,0.43124122536018167,0.588347815619491,0.5061204746142046,0.2066977275149276,0.06438474713123855,0.9694018727531204,0.46805568363932415,0
2019-02-21,0.5726708391624062,0.40345552219774977,0.5384522859032433,0.45443404097990675,0.17049846483761594,0.05687663913559703,0.9387340999727359,0.4158976846824418,0
2019-02-22,0.6024931103613443,0.4288841407161677,0.5595992525466199,0.5216766680871734,0.20519525408013878,0.03014093661843567,0.8894073959377145,0.424468836642178,0
2019-02-25,0.5631503895833634,0.4063515660573972,0.5898767963809947,0.494822049747765,0.21942309879730013,0.05293518745344279,0.9765802146259978,0.45459576548363345,0
2019-02-26,0.5898189712074213,0.42826712556394425,0.569085828242459,0.4989088719148927,0.28321691228208606,0.05653592349330011,0.9705648692809012,0.44704804062733017,0
2019-02-27,0.5872661342593024,0.44775612429937484,0.573269449765147,0.5320628853036886,0.2659728992900771,0.10902673633749817,0.9777272370210298,0.4979553016661581,0
2019-02-28,0.6057871656359974,0.4121133879677913,0.5616884891520425,0.4685014277566826,0.280908760407047,0.037325966566709806,0.9256180544040956,0.4139246032264861,0
2019-03-01,0.5737321511232584,0.4263736626858863,0.5758306600696509,0.5399964828244903,0.24424220121465567,0.07720791222476275,0.9647883785512141,0.5001327384002857,0
